year,employees,percent
2013,67358,0
2014,68631,1.89
2015,69135,0.73
2016,71266,3.08
2017,68385,-4.04
2018,67472,-1.34
2019,70961,5.17
2020,69440,-2.14
2021,80830,16.40
2022,92839,14.86
2023,96393,3.83
